name,cpu,mem,gpu,disk,platform
pod-80,3,10,0,4096,platform-20
pod-81,2,4,0,2048,platform-21
pod-82,2,3,0,1024,platform-21
pod-83,3,10,0,3072,platform-21
pod-84,3,10,0,2048,platform-21
pod-85,2,4,0,2048,platform-22
pod-86,2,3,0,1024,platform-22
pod-87,3,10,0,3072,platform-22
pod-88,3,10,0,3072,platform-22
pod-89,2,4,0,2048,platform-23
pod-90,2,3,0,1024,platform-23
pod-91,3,10,0,3072,platform-23
pod-92,3,10,0,3072,platform-23
pod-93,2,4,0,2048,platform-24
pod-94,2,3,0,1024,platform-24
pod-95,3,10,0,3072,platform-24
pod-96,3,10,0,4096,platform-24
pod-97,2,4,0,2048,platform-25
pod-98,2,3,0,1024,platform-25
pod-99,3,10,0,4096,platform-25
pod-100,3,10,0,2048,platform-25
pod-101,2,4,0,2048,platform-26
pod-102,2,3,0,1024,platform-26
pod-103,3,10,0,4096,platform-26
pod-104,3,10,0,3072,platform-26
pod-105,2,4,0,2048,platform-27
pod-106,2,3,0,1024,platform-27
pod-107,3,10,0,4096,platform-27
pod-108,3,10,0,3072,platform-27
pod-109,2,4,0,2048,platform-28
pod-110,2,3,0,1024,platform-28
pod-111,3,10,0,4096,platform-28
pod-112,3,10,0,4096,platform-28
pod-113,2,4,0,2048,platform-29
pod-114,2,3,0,1024,platform-29
pod-115,2,11,0,5120,platform-29
pod-116,3,10,0,2048,platform-29
pod-117,2,4,0,2048,platform-30
pod-118,2,3,0,1024,platform-30
pod-119,2,11,0,5120,platform-30
pod-120,3,10,0,3072,platform-30
pod-121,2,4,0,2048,platform-31
pod-122,2,3,0,1024,platform-31
pod-123,2,11,0,5120,platform-31
pod-124,3,10,0,3072,platform-31
pod-125,2,4,0,2048,platform-32
pod-126,2,3,0,1024,platform-32
pod-127,2,11,0,5120,platform-32
pod-128,3,10,0,4096,platform-32
pod-129,2,4,0,2048,platform-33
pod-130,1,2,0,1024,platform-33
pod-131,2,9,0,2048,platform-33
pod-132,3,10,0,2048,platform-33
pod-133,2,4,0,2048,platform-34
pod-134,1,2,0,1024,platform-34
pod-135,2,9,0,2048,platform-34
pod-136,3,10,0,3072,platform-34
pod-137,2,4,0,2048,platform-35
pod-138,1,2,0,1024,platform-35
pod-139,2,9,0,2048,platform-35
pod-140,3,10,0,3072,platform-35
pod-141,2,4,0,2048,platform-36
pod-142,1,2,0,1024,platform-36
pod-143,2,9,0,2048,platform-36
pod-144,3,10,0,4096,platform-36
pod-145,2,4,0,2048,platform-37
pod-146,1,2,0,1024,platform-37
pod-147,3,10,0,3072,platform-37
pod-148,3,10,0,2048,platform-37
pod-149,2,4,0,2048,platform-38
pod-150,1,2,0,1024,platform-38
pod-151,3,10,0,3072,platform-38
pod-152,3,10,0,3072,platform-38
pod-153,2,4,0,2048,platform-39
pod-154,1,2,0,1024,platform-39
pod-155,3,10,0,3072,platform-39
pod-156,3,10,0,3072,platform-39
pod-157,2,4,0,2048,platform-40
pod-158,1,2,0,1024,platform-40
pod-159,3,10,0,3072,platform-40
pod-160,3,10,0,4096,platform-40
pod-161,2,4,0,2048,platform-41
pod-162,1,2,0,1024,platform-41
pod-163,3,10,0,4096,platform-41
pod-164,3,10,0,2048,platform-41
pod-165,2,4,0,2048,platform-42
pod-166,1,2,0,1024,platform-42
pod-167,3,10,0,4096,platform-42
pod-168,3,10,0,3072,platform-42
pod-169,2,4,0,2048,platform-43
pod-170,1,2,0,1024,platform-43
pod-171,3,10,0,4096,platform-43
pod-172,3,10,0,3072,platform-43
pod-173,2,4,0,2048,platform-44
pod-174,1,2,0,1024,platform-44
pod-175,3,10,0,4096,platform-44
pod-176,3,10,0,4096,platform-44
pod-177,2,4,0,2048,platform-45
pod-178,1,2,0,1024,platform-45
pod-179,2,11,0,5120,platform-45
pod-180,3,10,0,2048,platform-45
pod-181,2,4,0,2048,platform-46
pod-182,1,2,0,1024,platform-46
pod-183,2,11,0,5120,platform-46
pod-184,3,10,0,3072,platform-46
pod-185,2,4,0,2048,platform-47
pod-186,1,2,0,1024,platform-47
pod-187,2,11,0,5120,platform-47
pod-188,3,10,0,3072,platform-47
pod-189,2,4,0,2048,platform-48
pod-190,1,2,0,1024,platform-48
pod-191,2,11,0,5120,platform-48
pod-192,3,10,0,4096,platform-48
pod-193,2,4,0,2048,platform-49
pod-194,2,1,0,1024,platform-49
pod-195,2,9,0,2048,platform-49
pod-196,3,10,0,2048,platform-49
pod-197,2,4,0,2048,platform-50
pod-198,2,1,0,1024,platform-50
pod-199,2,9,0,2048,platform-50
pod-200,3,10,0,3072,platform-50
pod-201,2,4,0,2048,platform-51
pod-202,2,1,0,1024,platform-51
pod-203,2,9,0,2048,platform-51
pod-204,3,10,0,3072,platform-51
pod-205,2,4,0,2048,platform-52
pod-206,2,1,0,1024,platform-52
pod-207,2,9,0,2048,platform-52
pod-208,3,10,0,4096,platform-52
pod-209,2,4,0,2048,platform-53
pod-210,2,1,0,1024,platform-53
pod-211,3,10,0,3072,platform-53
pod-212,3,10,0,2048,platform-53
pod-213,2,4,0,2048,platform-54
pod-214,2,1,0,1024,platform-54
pod-215,3,10,0,3072,platform-54
pod-216,3,10,0,3072,platform-54
pod-217,2,4,0,2048,platform-55
pod-218,2,1,0,1024,platform-55
pod-219,3,10,0,3072,platform-55
pod-220,3,10,0,3072,platform-55
pod-221,2,4,0,2048,platform-56
pod-222,2,1,0,1024,platform-56
pod-223,3,10,0,3072,platform-56
pod-224,3,10,0,4096,platform-56
pod-225,2,4,0,2048,platform-57
pod-226,2,1,0,1024,platform-57
pod-227,3,10,0,4096,platform-57
pod-228,3,10,0,2048,platform-57
pod-229,2,4,0,2048,platform-58
pod-230,2,1,0,1024,platform-58
pod-231,3,10,0,4096,platform-58
pod-232,3,10,0,3072,platform-58
pod-233,2,4,0,2048,platform-59
pod-234,2,1,0,1024,platform-59
pod-235,3,10,0,4096,platform-59
pod-236,3,10,0,3072,platform-59
pod-237,2,4,0,2048,platform-60
pod-238,2,1,0,1024,platform-60
pod-239,3,10,0,4096,platform-60
pod-240,3,10,0,4096,platform-60
pod-241,2,4,0,2048,platform-61
pod-242,2,1,0,1024,platform-61
pod-243,2,11,0,5120,platform-61
pod-244,3,10,0,2048,platform-61
pod-245,2,4,0,2048,platform-62
pod-246,2,1,0,1024,platform-62
pod-247,2,11,0,5120,platform-62
pod-248,3,10,0,3072,platform-62
pod-249,2,4,0,2048,platform-63
pod-250,2,1,0,1024,platform-63
pod-251,2,11,0,5120,platform-63
pod-252,3,10,0,3072,platform-63
pod-253,2,4,0,2048,platform-64
pod-254,2,1,0,1024,platform-64
pod-255,2,11,0,5120,platform-64
pod-256,3,10,0,4096,platform-64
pod-257,3,5,0,2048,platform-65
pod-258,1,4,0,1024,platform-65
pod-259,2,9,0,2048,platform-65
pod-260,3,10,0,2048,platform-65
pod-261,3,5,0,2048,platform-66
pod-262,1,4,0,1024,platform-66
pod-263,2,9,0,2048,platform-66
pod-264,3,10,0,3072,platform-66
pod-265,3,5,0,2048,platform-67
pod-266,1,4,0,1024,platform-67
pod-267,2,9,0,2048,platform-67
pod-268,3,10,0,3072,platform-67
pod-269,3,5,0,2048,platform-68
pod-270,1,4,0,1024,platform-68
pod-271,2,9,0,2048,platform-68
pod-272,3,10,0,4096,platform-68
pod-273,3,5,0,2048,platform-69
pod-274,1,4,0,1024,platform-69
pod-275,3,10,0,3072,platform-69
pod-276,3,10,0,2048,platform-69
pod-277,3,5,0,2048,platform-70
pod-278,1,4,0,1024,platform-70
pod-279,3,10,0,3072,platform-70
pod-280,3,10,0,3072,platform-70
pod-281,3,5,0,2048,platform-71
pod-282,1,4,0,1024,platform-71
pod-283,3,10,0,3072,platform-71
pod-284,3,10,0,3072,platform-71
pod-285,3,5,0,2048,platform-72
pod-286,1,4,0,1024,platform-72
pod-287,3,10,0,3072,platform-72
pod-288,3,10,0,4096,platform-72
pod-289,3,5,0,2048,platform-73
pod-290,1,4,0,1024,platform-73
pod-291,3,10,0,4096,platform-73
pod-292,3,10,0,2048,platform-73
pod-293,3,5,0,2048,platform-74
pod-294,1,4,0,1024,platform-74
pod-295,3,10,0,4096,platform-74
pod-296,3,10,0,3072,platform-74
pod-297,3,5,0,2048,platform-75
pod-298,1,4,0,1024,platform-75
pod-299,3,10,0,4096,platform-75
pod-300,3,10,0,3072,platform-75
pod-301,3,5,0,2048,platform-76
pod-302,1,4,0,1024,platform-76
pod-303,3,10,0,4096,platform-76
pod-304,3,10,0,4096,platform-76
pod-305,3,5,0,2048,platform-77
pod-306,1,4,0,1024,platform-77
pod-307,2,11,0,5120,platform-77
pod-308,3,10,0,2048,platform-77
pod-309,3,5,0,2048,platform-78
pod-310,1,4,0,1024,platform-78
pod-311,2,11,0,5120,platform-78
pod-312,3,10,0,3072,platform-78
pod-313,3,5,0,2048,platform-79
pod-314,1,4,0,1024,platform-79
pod-315,2,11,0,5120,platform-79
pod-316,3,10,0,3072,platform-79
pod-317,3,5,0,2048,platform-80
pod-318,1,4,0,1024,platform-80
pod-319,2,11,0,5120,platform-80
pod-320,3,10,0,4096,platform-80
pod-321,3,5,0,2048,platform-81
pod-322,2,3,0,1024,platform-81
pod-323,2,9,0,2048,platform-81
pod-324,3,10,0,2048,platform-81
pod-325,3,5,0,2048,platform-82
pod-326,2,3,0,1024,platform-82
pod-327,2,9,0,2048,platform-82
pod-328,3,10,0,3072,platform-82
pod-329,3,5,0,2048,platform-83
pod-330,2,3,0,1024,platform-83
pod-331,2,9,0,2048,platform-83
pod-332,3,10,0,3072,platform-83
pod-333,3,5,0,2048,platform-84
pod-334,2,3,0,1024,platform-84
pod-335,2,9,0,2048,platform-84
pod-336,3,10,0,4096,platform-84
pod-337,3,5,0,2048,platform-85
pod-338,2,3,0,1024,platform-85
pod-339,3,10,0,3072,platform-85
pod-340,3,10,0,2048,platform-85
pod-341,3,5,0,2048,platform-86
pod-342,2,3,0,1024,platform-86
pod-343,3,10,0,3072,platform-86
pod-344,3,10,0,3072,platform-86
pod-345,3,5,0,2048,platform-87
pod-346,2,3,0,1024,platform-87
pod-347,3,10,0,3072,platform-87
pod-348,3,10,0,3072,platform-87
pod-349,3,5,0,2048,platform-88
pod-350,2,3,0,1024,platform-88
pod-351,3,10,0,3072,platform-88
pod-352,3,10,0,4096,platform-88
pod-353,3,5,0,2048,platform-89
pod-354,2,3,0,1024,platform-89
pod-355,3,10,0,4096,platform-89
pod-356,3,10,0,2048,platform-89
pod-357,3,5,0,2048,platform-90
pod-358,2,3,0,1024,platform-90
pod-359,3,10,0,4096,platform-90
pod-360,3,10,0,3072,platform-90
pod-361,3,5,0,2048,platform-91
pod-362,2,3,0,1024,platform-91
pod-363,3,10,0,4096,platform-91
pod-364,3,10,0,3072,platform-91
pod-365,3,5,0,2048,platform-92
pod-366,2,3,0,1024,platform-92
pod-367,3,10,0,4096,platform-92
pod-368,3,10,0,4096,platform-92
pod-369,3,5,0,2048,platform-93
pod-370,2,3,0,1024,platform-93
pod-371,2,11,0,5120,platform-93
pod-372,3,10,0,2048,platform-93
pod-373,3,5,0,2048,platform-94
pod-374,2,3,0,1024,platform-94
pod-375,2,11,0,5120,platform-94
pod-376,3,10,0,3072,platform-94
pod-377,3,5,0,2048,platform-95
pod-378,2,3,0,1024,platform-95
pod-379,2,11,0,5120,platform-95
pod-380,3,10,0,3072,platform-95
pod-381,3,5,0,2048,platform-96
pod-382,2,3,0,1024,platform-96
pod-383,2,11,0,5120,platform-96
pod-384,3,10,0,4096,platform-96
pod-385,3,5,0,2048,platform-97
pod-386,1,2,0,1024,platform-97
pod-387,2,9,0,2048,platform-97
pod-388,3,10,0,2048,platform-97
pod-389,3,5,0,2048,platform-98
pod-390,1,2,0,1024,platform-98
pod-391,2,9,0,2048,platform-98
pod-392,3,10,0,3072,platform-98
pod-393,3,5,0,2048,platform-99
pod-394,1,2,0,1024,platform-99
pod-395,2,9,0,2048,platform-99
pod-396,3,10,0,3072,platform-99
pod-397,3,5,0,2048,platform-100
pod-398,1,2,0,1024,platform-100
pod-399,2,9,0,2048,platform-100
pod-400,3,10,0,4096,platform-100
pod-401,3,5,0,2048,platform-101
pod-402,1,2,0,1024,platform-101
pod-403,3,10,0,3072,platform-101
pod-404,3,10,0,2048,platform-101
pod-405,3,5,0,2048,platform-102
pod-406,1,2,0,1024,platform-102
pod-407,3,10,0,3072,platform-102
pod-408,3,10,0,3072,platform-102
pod-409,3,5,0,2048,platform-103
pod-410,1,2,0,1024,platform-103
pod-411,3,10,0,3072,platform-103
pod-412,3,10,0,3072,platform-103
pod-413,3,5,0,2048,platform-104
pod-414,1,2,0,1024,platform-104
pod-415,3,10,0,3072,platform-104
pod-416,3,10,0,4096,platform-104
pod-417,3,5,0,2048,platform-105
pod-418,1,2,0,1024,platform-105
pod-419,3,10,0,4096,platform-105
pod-420,3,10,0,2048,platform-105
pod-421,3,5,0,2048,platform-106
pod-422,1,2,0,1024,platform-106
pod-423,3,10,0,4096,platform-106
pod-424,3,10,0,3072,platform-106
pod-425,3,5,0,2048,platform-107
pod-426,1,2,0,1024,platform-107
pod-427,3,10,0,4096,platform-107
pod-428,3,10,0,3072,platform-107
pod-429,3,5,0,2048,platform-108
pod-430,1,2,0,1024,platform-108
pod-431,3,10,0,4096,platform-108
pod-432,3,10,0,4096,platform-108
pod-433,3,5,0,2048,platform-109
pod-434,1,2,0,1024,platform-109
pod-435,2,11,0,5120,platform-109
pod-436,3,10,0,2048,platform-109
pod-437,3,5,0,2048,platform-110
pod-438,1,2,0,1024,platform-110
pod-439,2,11,0,5120,platform-110
pod-440,3,10,0,3072,platform-110
pod-441,3,5,0,2048,platform-111
pod-442,1,2,0,1024,platform-111
pod-443,2,11,0,5120,platform-111
pod-444,3,10,0,3072,platform-111
pod-445,3,5,0,2048,platform-112
pod-446,1,2,0,1024,platform-112
pod-447,2,11,0,5120,platform-112
pod-448,3,10,0,4096,platform-112
pod-449,3,5,0,2048,platform-113
pod-450,2,1,0,1024,platform-113
pod-451,2,9,0,2048,platform-113
pod-452,3,10,0,2048,platform-113
pod-453,3,5,0,2048,platform-114
pod-454,2,1,0,1024,platform-114
pod-455,2,9,0,2048,platform-114
pod-456,3,10,0,3072,platform-114
pod-457,3,5,0,2048,platform-115
pod-458,2,1,0,1024,platform-115
pod-459,2,9,0,2048,platform-115
pod-460,3,10,0,3072,platform-115
pod-461,3,5,0,2048,platform-116
pod-462,2,1,0,1024,platform-116
pod-463,2,9,0,2048,platform-116
pod-464,3,10,0,4096,platform-116
pod-465,3,5,0,2048,platform-117
pod-466,2,1,0,1024,platform-117
pod-467,3,10,0,3072,platform-117
pod-468,3,10,0,2048,platform-117
pod-469,3,5,0,2048,platform-118
pod-470,2,1,0,1024,platform-118
pod-471,3,10,0,3072,platform-118
pod-472,3,10,0,3072,platform-118
pod-473,3,5,0,2048,platform-119
pod-474,2,1,0,1024,platform-119
pod-475,3,10,0,3072,platform-119
pod-476,3,10,0,3072,platform-119
pod-477,3,5,0,2048,platform-120
pod-478,2,1,0,1024,platform-120
pod-479,3,10,0,3072,platform-120
pod-480,3,10,0,4096,platform-120
pod-481,3,5,0,2048,platform-121
pod-482,2,1,0,1024,platform-121
pod-483,3,10,0,4096,platform-121
pod-484,3,10,0,2048,platform-121
pod-485,3,5,0,2048,platform-122
pod-486,2,1,0,1024,platform-122
pod-487,3,10,0,4096,platform-122
pod-488,3,10,0,3072,platform-122
pod-489,3,5,0,2048,platform-123
pod-490,2,1,0,1024,platform-123
pod-491,3,10,0,4096,platform-123
pod-492,3,10,0,3072,platform-123
pod-493,3,5,0,2048,platform-124
pod-494,2,1,0,1024,platform-124
pod-495,3,10,0,4096,platform-124
pod-496,3,10,0,4096,platform-124
pod-497,3,5,0,2048,platform-125
pod-498,2,1,0,1024,platform-125
pod-499,2,11,0,5120,platform-125
pod-500,3,10,0,2048,platform-125
pod-501,3,5,0,2048,platform-126
pod-502,2,1,0,1024,platform-126
pod-503,2,11,0,5120,platform-126
pod-504,3,10,0,3072,platform-126
pod-505,3,5,0,2048,platform-127
pod-506,2,1,0,1024,platform-127
pod-507,2,11,0,5120,platform-127
pod-508,3,10,0,3072,platform-127
pod-509,3,5,0,2048,platform-128
pod-510,2,1,0,1024,platform-128
pod-511,2,11,0,5120,platform-128
pod-512,3,10,0,4096,platform-128
pod-513,3,6,0,2048,platform-129
pod-514,1,4,0,1024,platform-129
pod-515,2,9,0,2048,platform-129
pod-516,3,10,0,2048,platform-129
pod-517,3,6,0,2048,platform-130
pod-518,1,4,0,1024,platform-130
pod-519,2,9,0,2048,platform-130
pod-520,3,10,0,3072,platform-130
pod-521,3,6,0,2048,platform-131
pod-522,1,4,0,1024,platform-131
pod-523,2,9,0,2048,platform-131
pod-524,3,10,0,3072,platform-131
pod-525,3,6,0,2048,platform-132
pod-526,1,4,0,1024,platform-132
pod-527,2,9,0,2048,platform-132
pod-528,3,10,0,4096,platform-132
pod-529,3,6,0,2048,platform-133
pod-530,1,4,0,1024,platform-133
pod-531,3,10,0,3072,platform-133
pod-532,3,10,0,2048,platform-133
pod-533,3,6,0,2048,platform-134
pod-534,1,4,0,1024,platform-134
pod-535,3,10,0,3072,platform-134
pod-536,3,10,0,3072,platform-134
pod-537,3,6,0,2048,platform-135
pod-538,1,4,0,1024,platform-135
pod-539,3,10,0,3072,platform-135
pod-540,3,10,0,3072,platform-135
pod-541,3,6,0,2048,platform-136
pod-542,1,4,0,1024,platform-136
pod-543,3,10,0,3072,platform-136
pod-544,3,10,0,4096,platform-136
pod-545,3,6,0,2048,platform-137
pod-546,1,4,0,1024,platform-137
pod-547,3,10,0,4096,platform-137
pod-548,3,10,0,2048,platform-137
pod-549,3,6,0,2048,platform-138
pod-550,1,4,0,1024,platform-138
pod-551,3,10,0,4096,platform-138
pod-552,3,10,0,3072,platform-138
pod-553,3,6,0,2048,platform-139
pod-554,1,4,0,1024,platform-139
pod-555,3,10,0,4096,platform-139
pod-556,3,10,0,3072,platform-139
pod-557,3,6,0,2048,platform-140
pod-558,1,4,0,1024,platform-140
pod-559,3,10,0,4096,platform-140
pod-560,3,10,0,4096,platform-140
pod-561,3,6,0,2048,platform-141
pod-562,1,4,0,1024,platform-141
pod-563,2,11,0,5120,platform-141
pod-564,3,10,0,2048,platform-141
pod-565,3,6,0,2048,platform-142
pod-566,1,4,0,1024,platform-142
pod-567,2,11,0,5120,platform-142
pod-568,3,10,0,3072,platform-142
pod-569,3,6,0,2048,platform-143
pod-570,1,4,0,1024,platform-143
pod-571,2,11,0,5120,platform-143
pod-572,3,10,0,3072,platform-143
pod-573,3,6,0,2048,platform-144
pod-574,1,4,0,1024,platform-144
pod-575,2,11,0,5120,platform-144
pod-576,3,10,0,4096,platform-144
pod-577,3,6,0,2048,platform-145
pod-578,2,3,0,1024,platform-145
pod-579,2,9,0,2048,platform-145
pod-580,3,10,0,2048,platform-145
pod-581,3,6,0,2048,platform-146
pod-582,2,3,0,1024,platform-146
pod-583,2,9,0,2048,platform-146
pod-584,3,10,0,3072,platform-146
pod-585,3,6,0,2048,platform-147
pod-586,2,3,0,1024,platform-147
pod-587,2,9,0,2048,platform-147
pod-588,3,10,0,3072,platform-147
pod-589,3,6,0,2048,platform-148
pod-590,2,3,0,1024,platform-148
pod-591,2,9,0,2048,platform-148
pod-592,3,10,0,4096,platform-148
pod-593,3,6,0,2048,platform-149
pod-594,2,3,0,1024,platform-149
pod-595,3,10,0,3072,platform-149
pod-596,3,10,0,2048,platform-149
pod-597,3,6,0,2048,platform-150
pod-598,2,3,0,1024,platform-150
pod-599,3,10,0,3072,platform-150
pod-600,3,10,0,3072,platform-150
pod-601,3,6,0,2048,platform-151
pod-602,2,3,0,1024,platform-151
pod-603,3,10,0,3072,platform-151
pod-604,3,10,0,3072,platform-151
pod-605,3,6,0,2048,platform-152
pod-606,2,3,0,1024,platform-152
pod-607,3,10,0,3072,platform-152
pod-608,3,10,0,4096,platform-152
pod-609,3,6,0,2048,platform-153
pod-610,2,3,0,1024,platform-153
pod-611,3,10,0,4096,platform-153
pod-612,3,10,0,2048,platform-153
pod-613,3,6,0,2048,platform-154
pod-614,2,3,0,1024,platform-154
pod-615,3,10,0,4096,platform-154
pod-616,3,10,0,3072,platform-154
pod-617,3,6,0,2048,platform-155
pod-618,2,3,0,1024,platform-155
pod-619,3,10,0,4096,platform-155
pod-620,3,10,0,3072,platform-155
pod-621,3,6,0,2048,platform-156
pod-622,2,3,0,1024,platform-156
pod-623,3,10,0,4096,platform-156
pod-624,3,10,0,4096,platform-156
pod-625,3,6,0,2048,platform-157
pod-626,2,3,0,1024,platform-157
pod-627,2,11,0,5120,platform-157
pod-628,3,10,0,2048,platform-157
pod-629,3,6,0,2048,platform-158
pod-630,2,3,0,1024,platform-158
pod-631,2,11,0,5120,platform-158
pod-632,3,10,0,3072,platform-158
pod-633,3,6,0,2048,platform-159
pod-634,2,3,0,1024,platform-159
pod-635,2,11,0,5120,platform-159
pod-636,3,10,0,3072,platform-159
pod-637,3,6,0,2048,platform-160
pod-638,2,3,0,1024,platform-160
pod-639,2,11,0,5120,platform-160
pod-640,3,10,0,4096,platform-160
pod-641,3,6,0,2048,platform-161
pod-642,1,2,0,1024,platform-161
pod-643,2,9,0,2048,platform-161
pod-644,3,10,0,2048,platform-161
pod-645,3,6,0,2048,platform-162
pod-646,1,2,0,1024,platform-162
pod-647,2,9,0,2048,platform-162
pod-648,3,10,0,3072,platform-162
pod-649,3,6,0,2048,platform-163
pod-650,1,2,0,1024,platform-163
pod-651,2,9,0,2048,platform-163
pod-652,3,10,0,3072,platform-163
pod-653,3,6,0,2048,platform-164
pod-654,1,2,0,1024,platform-164
pod-655,2,9,0,2048,platform-164
pod-656,3,10,0,4096,platform-164
pod-657,3,6,0,2048,platform-165
pod-658,1,2,0,1024,platform-165
pod-659,3,10,0,3072,platform-165
pod-660,3,10,0,2048,platform-165
pod-661,3,6,0,2048,platform-166
pod-662,1,2,0,1024,platform-166
pod-663,3,10,0,3072,platform-166
pod-664,3,10,0,3072,platform-166
pod-665,3,6,0,2048,platform-167
pod-666,1,2,0,1024,platform-167
pod-667,3,10,0,3072,platform-167
pod-668,3,10,0,3072,platform-167
pod-669,3,6,0,2048,platform-168
pod-670,1,2,0,1024,platform-168
pod-671,3,10,0,3072,platform-168
pod-672,3,10,0,4096,platform-168
pod-673,3,6,0,2048,platform-169
pod-674,1,2,0,1024,platform-169
pod-675,3,10,0,4096,platform-169
pod-676,3,10,0,2048,platform-169
pod-677,3,6,0,2048,platform-170
pod-678,1,2,0,1024,platform-170
pod-679,3,10,0,4096,platform-170
pod-680,3,10,0,3072,platform-170
pod-681,3,6,0,2048,platform-171
pod-682,1,2,0,1024,platform-171
pod-683,3,10,0,4096,platform-171
pod-684,3,10,0,3072,platform-171
pod-685,3,6,0,2048,platform-172
pod-686,1,2,0,1024,platform-172
pod-687,3,10,0,4096,platform-172
pod-688,3,10,0,4096,platform-172
pod-689,3,6,0,2048,platform-173
pod-690,1,2,0,1024,platform-173
pod-691,2,11,0,5120,platform-173
pod-692,3,10,0,2048,platform-173
pod-693,3,6,0,2048,platform-174
pod-694,1,2,0,1024,platform-174
pod-695,2,11,0,5120,platform-174
pod-696,3,10,0,3072,platform-174
pod-697,3,6,0,2048,platform-175
pod-698,1,2,0,1024,platform-175
pod-699,2,11,0,5120,platform-175
pod-700,3,10,0,3072,platform-175
pod-701,3,6,0,2048,platform-176
pod-702,1,2,0,1024,platform-176
pod-703,2,11,0,5120,platform-176
pod-704,3,10,0,4096,platform-176
pod-705,3,6,0,2048,platform-177
pod-706,2,1,0,1024,platform-177
pod-707,2,9,0,2048,platform-177
pod-708,3,10,0,2048,platform-177
pod-709,3,6,0,2048,platform-178
pod-710,2,1,0,1024,platform-178
pod-711,2,9,0,2048,platform-178
pod-712,3,10,0,3072,platform-178
pod-713,3,6,0,2048,platform-179
pod-714,2,1,0,1024,platform-179
pod-715,2,9,0,2048,platform-179
pod-716,3,10,0,3072,platform-179
pod-717,3,6,0,2048,platform-180
pod-718,2,1,0,1024,platform-180
pod-719,2,9,0,2048,platform-180
pod-720,3,10,0,4096,platform-180
pod-721,3,6,0,2048,platform-181
pod-722,2,1,0,1024,platform-181
pod-723,3,10,0,3072,platform-181
pod-724,3,10,0,2048,platform-181
pod-725,3,6,0,2048,platform-182
pod-726,2,1,0,1024,platform-182
pod-727,3,10,0,3072,platform-182
pod-728,3,10,0,3072,platform-182
pod-729,3,6,0,2048,platform-183
pod-730,2,1,0,1024,platform-183
pod-731,3,10,0,3072,platform-183
pod-732,3,10,0,3072,platform-183
pod-733,3,6,0,2048,platform-184
pod-734,2,1,0,1024,platform-184
