target,source,frequency,package,count
pod-94,pod-93,5,1,6000
pod-95,pod-94,10,5,6000
pod-96,pod-95,1,8,6000
pod-97,pod-32,5,1,6000
pod-98,pod-97,5,1,6000
pod-99,pod-98,6,1,6000
pod-100,pod-99,10,4,6000
pod-101,pod-36,5,1,6000
pod-102,pod-101,1,7,6000
pod-103,pod-102,7,1,6000
pod-104,pod-103,8,1,6000
pod-105,pod-36,5,1,6000
pod-106,pod-105,10,3,6000
pod-107,pod-106,1,9,6000
pod-108,pod-107,10,1,6000
pod-109,pod-36,5,1,6000
pod-110,pod-109,5,1,6000
pod-111,pod-110,10,5,6000
pod-112,pod-111,1,8,6000
pod-113,pod-40,5,1,6000
pod-114,pod-113,5,1,6000
pod-115,pod-114,6,1,6000
pod-116,pod-115,10,4,6000
pod-117,pod-40,5,1,6000
pod-118,pod-117,1,7,6000
pod-119,pod-118,7,1,6000
pod-120,pod-119,8,1,6000
pod-121,pod-40,5,1,6000
pod-122,pod-121,10,3,6000
pod-123,pod-122,1,9,6000
pod-124,pod-123,10,1,6000
pod-125,pod-44,5,1,6000
pod-126,pod-125,5,1,6000
pod-127,pod-126,10,5,6000
pod-128,pod-127,1,8,6000
pod-129,pod-44,5,1,6000
pod-130,pod-129,5,1,6000
pod-131,pod-130,6,1,6000
pod-132,pod-131,10,4,6000
pod-133,pod-44,5,1,6000
pod-134,pod-133,1,7,6000
pod-135,pod-134,7,1,6000
pod-136,pod-135,8,1,6000
pod-137,pod-48,5,1,6000
pod-138,pod-137,10,3,6000
pod-139,pod-138,1,9,6000
pod-140,pod-139,10,1,6000
pod-141,pod-48,5,1,6000
pod-142,pod-141,5,1,6000
pod-143,pod-142,10,5,6000
pod-144,pod-143,1,8,6000
pod-145,pod-48,5,1,6000
pod-146,pod-145,5,1,6000
pod-147,pod-146,6,1,6000
pod-148,pod-147,10,4,6000
pod-149,pod-52,5,1,6000
pod-150,pod-149,1,7,6000
pod-151,pod-150,7,1,6000
pod-152,pod-151,8,1,6000
pod-153,pod-52,5,1,6000
pod-154,pod-153,10,3,6000
pod-155,pod-154,1,9,6000
pod-156,pod-155,10,1,6000
pod-157,pod-52,5,1,6000
pod-158,pod-157,5,1,6000
pod-159,pod-158,10,5,6000
pod-160,pod-159,1,8,6000
pod-161,pod-56,5,1,6000
pod-162,pod-161,5,1,6000
pod-163,pod-162,6,1,6000
pod-164,pod-163,10,4,6000
pod-165,pod-56,5,1,6000
pod-166,pod-165,1,7,6000
pod-167,pod-166,7,1,6000
pod-168,pod-167,8,1,6000
pod-169,pod-56,5,1,6000
pod-170,pod-169,10,3,6000
pod-171,pod-170,1,9,6000
pod-172,pod-171,10,1,6000
pod-173,pod-60,5,1,6000
pod-174,pod-173,5,1,6000
pod-175,pod-174,10,5,6000
pod-176,pod-175,1,8,6000
pod-177,pod-60,5,1,6000
pod-178,pod-177,5,1,6000
pod-179,pod-178,6,1,6000
pod-180,pod-179,10,4,6000
pod-181,pod-60,5,1,6000
pod-182,pod-181,1,7,6000
pod-183,pod-182,7,1,6000
pod-184,pod-183,8,1,6000
pod-185,pod-64,5,1,6000
pod-186,pod-185,10,3,6000
pod-187,pod-186,1,9,6000
pod-188,pod-187,10,1,6000
pod-189,pod-64,5,1,6000
pod-190,pod-189,5,1,6000
pod-191,pod-190,10,5,6000
pod-192,pod-191,1,8,6000
pod-193,pod-64,5,1,6000
pod-194,pod-193,5,1,6000
pod-195,pod-194,6,1,6000
pod-196,pod-195,10,4,6000
pod-197,pod-68,5,1,6000
pod-198,pod-197,1,7,6000
pod-199,pod-198,7,1,6000
pod-200,pod-199,8,1,6000
pod-201,pod-68,5,1,6000
pod-202,pod-201,10,3,6000
pod-203,pod-202,1,9,6000
pod-204,pod-203,10,1,6000
pod-205,pod-68,5,1,6000
pod-206,pod-205,5,1,6000
pod-207,pod-206,10,5,6000
pod-208,pod-207,1,8,6000
pod-209,pod-72,5,1,6000
pod-210,pod-209,5,1,6000
pod-211,pod-210,6,1,6000
pod-212,pod-211,10,4,6000
pod-213,pod-72,5,1,6000
pod-214,pod-213,1,7,6000
pod-215,pod-214,7,1,6000
pod-216,pod-215,8,1,6000
pod-217,pod-72,5,1,6000
pod-218,pod-217,10,3,6000
pod-219,pod-218,1,9,6000
pod-220,pod-219,10,1,6000
pod-221,pod-76,5,1,6000
pod-222,pod-221,5,1,6000
pod-223,pod-222,10,5,6000
pod-224,pod-223,1,8,6000
pod-225,pod-76,5,1,6000
pod-226,pod-225,5,1,6000
pod-227,pod-226,6,1,6000
pod-228,pod-227,10,4,6000
pod-229,pod-76,5,1,6000
pod-230,pod-229,1,7,6000
pod-231,pod-230,7,1,6000
pod-232,pod-231,8,1,6000
pod-233,pod-80,5,1,6000
pod-234,pod-233,10,3,6000
pod-235,pod-234,1,9,6000
pod-236,pod-235,10,1,6000
pod-237,pod-80,5,1,6000
pod-238,pod-237,5,1,6000
pod-239,pod-238,10,5,6000
pod-240,pod-239,1,8,6000
pod-241,pod-80,5,1,6000
pod-242,pod-241,5,1,6000
pod-243,pod-242,6,1,6000
pod-244,pod-243,10,4,6000
pod-245,pod-84,5,1,6000
pod-246,pod-245,1,7,6000
pod-247,pod-246,7,1,6000
pod-248,pod-247,8,1,6000
pod-249,pod-84,5,1,6000
pod-250,pod-249,10,3,6000
pod-251,pod-250,1,9,6000
pod-252,pod-251,10,1,6000
pod-253,pod-84,5,1,6000
pod-254,pod-253,5,1,6000
pod-255,pod-254,10,5,6000
pod-256,pod-255,1,8,6000
pod-257,pod-88,5,1,6000
pod-258,pod-257,5,1,6000
pod-259,pod-258,6,1,6000
pod-260,pod-259,10,4,6000
pod-261,pod-88,5,1,6000
pod-262,pod-261,1,7,6000
pod-263,pod-262,7,1,6000
pod-264,pod-263,8,1,6000
pod-265,pod-88,5,1,6000
pod-266,pod-265,10,3,6000
pod-267,pod-266,1,9,6000
pod-268,pod-267,10,1,6000
pod-269,pod-92,5,1,6000
pod-270,pod-269,5,1,6000
pod-271,pod-270,10,5,6000
pod-272,pod-271,1,8,6000
pod-273,pod-92,5,1,6000
pod-274,pod-273,5,1,6000
pod-275,pod-274,6,1,6000
pod-276,pod-275,10,4,6000
pod-277,pod-92,5,1,6000
pod-278,pod-277,1,7,6000
pod-279,pod-278,7,1,6000
pod-280,pod-279,8,1,6000
pod-281,pod-96,5,1,6000
pod-282,pod-281,10,3,6000
pod-283,pod-282,1,9,6000
pod-284,pod-283,10,1,6000
pod-285,pod-96,5,1,6000
pod-286,pod-285,5,1,6000
pod-287,pod-286,10,5,6000
pod-288,pod-287,1,8,6000
pod-289,pod-96,5,1,6000
pod-290,pod-289,5,1,6000
pod-291,pod-290,6,1,6000
pod-292,pod-291,10,4,6000
pod-293,pod-100,5,1,6000
pod-294,pod-293,1,7,6000
pod-295,pod-294,7,1,6000
pod-296,pod-295,8,1,6000
pod-297,pod-100,5,1,6000
pod-298,pod-297,10,3,6000
pod-299,pod-298,1,9,6000
pod-300,pod-299,10,1,6000
pod-301,pod-100,5,1,6000
pod-302,pod-301,5,1,6000
pod-303,pod-302,10,5,6000
pod-304,pod-303,1,8,6000
pod-305,pod-104,5,1,6000
pod-306,pod-305,5,1,6000
pod-307,pod-306,6,1,6000
pod-308,pod-307,10,4,6000
pod-309,pod-104,5,1,6000
pod-310,pod-309,1,7,6000
pod-311,pod-310,7,1,6000
pod-312,pod-311,8,1,6000
pod-313,pod-104,5,1,6000
pod-314,pod-313,10,3,6000
pod-315,pod-314,1,9,6000
pod-316,pod-315,10,1,6000
pod-317,pod-108,5,1,6000
pod-318,pod-317,5,1,6000
pod-319,pod-318,10,5,6000
pod-320,pod-319,1,8,6000
pod-321,pod-108,5,1,6000
pod-322,pod-321,5,1,6000
pod-323,pod-322,6,1,6000
pod-324,pod-323,10,4,6000
pod-325,pod-108,5,1,6000
pod-326,pod-325,1,7,6000
pod-327,pod-326,7,1,6000
pod-328,pod-327,8,1,6000
pod-329,pod-112,5,1,6000
pod-330,pod-329,10,3,6000
pod-331,pod-330,1,9,6000
pod-332,pod-331,10,1,6000
pod-333,pod-112,5,1,6000
pod-334,pod-333,5,1,6000
pod-335,pod-334,10,5,6000
pod-336,pod-335,1,8,6000
pod-337,pod-112,5,1,6000
pod-338,pod-337,5,1,6000
pod-339,pod-338,6,1,6000
pod-340,pod-339,10,4,6000
pod-341,pod-116,5,1,6000
pod-342,pod-341,1,7,6000
pod-343,pod-342,7,1,6000
pod-344,pod-343,8,1,6000
pod-345,pod-116,5,1,6000
pod-346,pod-345,10,3,6000
pod-347,pod-346,1,9,6000
pod-348,pod-347,10,1,6000
pod-349,pod-116,5,1,6000
pod-350,pod-349,5,1,6000
pod-351,pod-350,10,5,6000
pod-352,pod-351,1,8,6000
pod-353,pod-120,5,1,6000
pod-354,pod-353,5,1,6000
pod-355,pod-354,6,1,6000
pod-356,pod-355,10,4,6000
pod-357,pod-120,5,1,6000
pod-358,pod-357,1,7,6000
pod-359,pod-358,7,1,6000
pod-360,pod-359,8,1,6000
pod-361,pod-120,5,1,6000
pod-362,pod-361,10,3,6000
pod-363,pod-362,1,9,6000
pod-364,pod-363,10,1,6000
pod-365,pod-124,5,1,6000
pod-366,pod-365,5,1,6000
pod-367,pod-366,10,5,6000
pod-368,pod-367,1,8,6000
pod-369,pod-124,5,1,6000
pod-370,pod-369,5,1,6000
pod-371,pod-370,6,1,6000
pod-372,pod-371,10,4,6000
pod-373,pod-124,5,1,6000
pod-374,pod-373,1,7,6000
pod-375,pod-374,7,1,6000
pod-376,pod-375,8,1,6000
pod-377,pod-128,5,1,6000
pod-378,pod-377,10,3,6000
pod-379,pod-378,1,9,6000
pod-380,pod-379,10,1,6000
pod-381,pod-128,5,1,6000
pod-382,pod-381,5,1,6000
pod-383,pod-382,10,5,6000
pod-384,pod-383,1,8,6000
pod-385,pod-128,5,1,6000
pod-386,pod-385,5,1,6000
pod-387,pod-386,6,1,6000
pod-388,pod-387,10,4,6000
pod-389,pod-132,5,1,6000
pod-390,pod-389,1,7,6000
pod-391,pod-390,7,1,6000
pod-392,pod-391,8,1,6000
pod-393,pod-132,5,1,6000
pod-394,pod-393,10,3,6000
pod-395,pod-394,1,9,6000
pod-396,pod-395,10,1,6000
pod-397,pod-132,5,1,6000
pod-398,pod-397,5,1,6000
pod-399,pod-398,10,5,6000
pod-400,pod-399,1,8,6000
pod-401,pod-136,5,1,6000
pod-402,pod-401,5,1,6000
pod-403,pod-402,6,1,6000
pod-404,pod-403,10,4,6000
pod-405,pod-136,5,1,6000
pod-406,pod-405,1,7,6000
pod-407,pod-406,7,1,6000
pod-408,pod-407,8,1,6000
pod-409,pod-136,5,1,6000
pod-410,pod-409,10,3,6000
pod-411,pod-410,1,9,6000
pod-412,pod-411,10,1,6000
pod-413,pod-140,5,1,6000
pod-414,pod-413,5,1,6000
pod-415,pod-414,10,5,6000
pod-416,pod-415,1,8,6000
pod-417,pod-140,5,1,6000
pod-418,pod-417,5,1,6000
pod-419,pod-418,6,1,6000
pod-420,pod-419,10,4,6000
pod-421,pod-140,5,1,6000
pod-422,pod-421,1,7,6000
pod-423,pod-422,7,1,6000
pod-424,pod-423,8,1,6000
pod-425,pod-144,5,1,6000
pod-426,pod-425,10,3,6000
pod-427,pod-426,1,9,6000
pod-428,pod-427,10,1,6000
pod-429,pod-144,5,1,6000
pod-430,pod-429,5,1,6000
pod-431,pod-430,10,5,6000
pod-432,pod-431,1,8,6000
pod-433,pod-144,5,1,6000
pod-434,pod-433,5,1,6000
pod-435,pod-434,6,1,6000
pod-436,pod-435,10,4,6000
pod-437,pod-148,5,1,6000
pod-438,pod-437,1,7,6000
pod-439,pod-438,7,1,6000
pod-440,pod-439,8,1,6000
pod-441,pod-148,5,1,6000
pod-442,pod-441,10,3,6000
pod-443,pod-442,1,9,6000
pod-444,pod-443,10,1,6000
pod-445,pod-148,5,1,6000
pod-446,pod-445,5,1,6000
pod-447,pod-446,10,5,6000
pod-448,pod-447,1,8,6000
pod-449,pod-152,5,1,6000
pod-450,pod-449,5,1,6000
pod-451,pod-450,6,1,6000
pod-452,pod-451,10,4,6000
pod-453,pod-152,5,1,6000
pod-454,pod-453,1,7,6000
pod-455,pod-454,7,1,6000
pod-456,pod-455,8,1,6000
pod-457,pod-152,5,1,6000
pod-458,pod-457,10,3,6000
pod-459,pod-458,1,9,6000
pod-460,pod-459,10,1,6000
pod-461,pod-156,5,1,6000
pod-462,pod-461,5,1,6000
pod-463,pod-462,10,5,6000
pod-464,pod-463,1,8,6000
pod-465,pod-156,5,1,6000
pod-466,pod-465,5,1,6000
pod-467,pod-466,6,1,6000
pod-468,pod-467,10,4,6000
pod-469,pod-156,5,1,6000
pod-470,pod-469,1,7,6000
pod-471,pod-470,7,1,6000
pod-472,pod-471,8,1,6000
pod-473,pod-160,5,1,6000
pod-474,pod-473,10,3,6000
pod-475,pod-474,1,9,6000
pod-476,pod-475,10,1,6000
pod-477,pod-160,5,1,6000
pod-478,pod-477,5,1,6000
pod-479,pod-478,10,5,6000
pod-480,pod-479,1,8,6000
pod-481,pod-160,5,1,6000
pod-482,pod-481,5,1,6000
pod-483,pod-482,6,1,6000
pod-484,pod-483,10,4,6000
pod-485,pod-164,5,1,6000
pod-486,pod-485,1,7,6000
pod-487,pod-486,7,1,6000
pod-488,pod-487,8,1,6000
pod-489,pod-164,5,1,6000
pod-490,pod-489,10,3,6000
pod-491,pod-490,1,9,6000
pod-492,pod-491,10,1,6000
pod-493,pod-164,5,1,6000
pod-494,pod-493,5,1,6000
pod-495,pod-494,10,5,6000
pod-496,pod-495,1,8,6000
pod-497,pod-168,5,1,6000
pod-498,pod-497,5,1,6000
pod-499,pod-498,6,1,6000
pod-500,pod-499,10,4,6000
pod-501,pod-168,5,1,6000
pod-502,pod-501,1,7,6000
pod-503,pod-502,7,1,6000
pod-504,pod-503,8,1,6000
pod-505,pod-168,5,1,6000
pod-506,pod-505,10,3,6000
pod-507,pod-506,1,9,6000
pod-508,pod-507,10,1,6000
pod-509,pod-172,5,1,6000
pod-510,pod-509,5,1,6000
pod-511,pod-510,10,5,6000
pod-512,pod-511,1,8,6000
pod-513,pod-172,5,1,6000
pod-514,pod-513,5,1,6000
pod-515,pod-514,6,1,6000
pod-516,pod-515,10,4,6000
pod-517,pod-172,5,1,6000
pod-518,pod-517,1,7,6000
pod-519,pod-518,7,1,6000
pod-520,pod-519,8,1,6000
pod-521,pod-176,5,1,6000
pod-522,pod-521,10,3,6000
pod-523,pod-522,1,9,6000
pod-524,pod-523,10,1,6000
pod-525,pod-176,5,1,6000
pod-526,pod-525,5,1,6000
pod-527,pod-526,10,5,6000
pod-528,pod-527,1,8,6000
pod-529,pod-176,5,1,6000
pod-530,pod-529,5,1,6000
pod-531,pod-530,6,1,6000
pod-532,pod-531,10,4,6000
pod-533,pod-180,5,1,6000
pod-534,pod-533,1,7,6000
pod-535,pod-534,7,1,6000
pod-536,pod-535,8,1,6000
pod-537,pod-180,5,1,6000
pod-538,pod-537,10,3,6000
pod-539,pod-538,1,9,6000
pod-540,pod-539,10,1,6000
pod-541,pod-180,5,1,6000
pod-542,pod-541,5,1,6000
pod-543,pod-542,10,5,6000
pod-544,pod-543,1,8,6000
pod-545,pod-184,5,1,6000
pod-546,pod-545,5,1,6000
pod-547,pod-546,6,1,6000
pod-548,pod-547,10,4,6000
pod-549,pod-184,5,1,6000
pod-550,pod-549,1,7,6000
pod-551,pod-550,7,1,6000
pod-552,pod-551,8,1,6000
pod-553,pod-184,5,1,6000
pod-554,pod-553,10,3,6000
pod-555,pod-554,1,9,6000
pod-556,pod-555,10,1,6000
pod-557,pod-188,5,1,6000
pod-558,pod-557,5,1,6000
pod-559,pod-558,10,5,6000
pod-560,pod-559,1,8,6000
pod-561,pod-188,5,1,6000
pod-562,pod-561,5,1,6000
pod-563,pod-562,6,1,6000
pod-564,pod-563,10,4,6000
pod-565,pod-188,5,1,6000
pod-566,pod-565,1,7,6000
pod-567,pod-566,7,1,6000
pod-568,pod-567,8,1,6000
pod-569,pod-192,5,1,6000
pod-570,pod-569,10,3,6000
pod-571,pod-570,1,9,6000
pod-572,pod-571,10,1,6000
pod-573,pod-192,5,1,6000
pod-574,pod-573,5,1,6000
pod-575,pod-574,10,5,6000
pod-576,pod-575,1,8,6000
pod-577,pod-192,5,1,6000
pod-578,pod-577,5,1,6000
pod-579,pod-578,6,1,6000
pod-580,pod-579,10,4,6000
pod-581,pod-196,5,1,6000
pod-582,pod-581,1,7,6000
pod-583,pod-582,7,1,6000
pod-584,pod-583,8,1,6000
pod-585,pod-196,5,1,6000
pod-586,pod-585,10,3,6000
pod-587,pod-586,1,9,6000
pod-588,pod-587,10,1,6000
pod-589,pod-196,5,1,6000
pod-590,pod-589,5,1,6000
pod-591,pod-590,10,5,6000
pod-592,pod-591,1,8,6000
pod-593,pod-200,5,1,6000
pod-594,pod-593,5,1,6000
pod-595,pod-594,6,1,6000
pod-596,pod-595,10,4,6000
pod-597,pod-200,5,1,6000
pod-598,pod-597,1,7,6000
pod-599,pod-598,7,1,6000
pod-600,pod-599,8,1,6000
pod-601,pod-200,5,1,6000
pod-602,pod-601,10,3,6000
pod-603,pod-602,1,9,6000
pod-604,pod-603,10,1,6000
pod-605,pod-204,5,1,6000
pod-606,pod-605,5,1,6000
pod-607,pod-606,10,5,6000
pod-608,pod-607,1,8,6000
pod-609,pod-204,5,1,6000
pod-610,pod-609,5,1,6000
pod-611,pod-610,6,1,6000
pod-612,pod-611,10,4,6000
pod-613,pod-204,5,1,6000
pod-614,pod-613,1,7,6000
pod-615,pod-614,7,1,6000
pod-616,pod-615,8,1,6000
pod-617,pod-208,5,1,6000
pod-618,pod-617,10,3,6000
pod-619,pod-618,1,9,6000
pod-620,pod-619,10,1,6000
pod-621,pod-208,5,1,6000
pod-622,pod-621,5,1,6000
pod-623,pod-622,10,5,6000
pod-624,pod-623,1,8,6000
pod-625,pod-208,5,1,6000
pod-626,pod-625,5,1,6000
pod-627,pod-626,6,1,6000
pod-628,pod-627,10,4,6000
pod-629,pod-212,5,1,6000
pod-630,pod-629,1,7,6000
pod-631,pod-630,7,1,6000
pod-632,pod-631,8,1,6000
pod-633,pod-212,5,1,6000
pod-634,pod-633,10,3,6000
pod-635,pod-634,1,9,6000
pod-636,pod-635,10,1,6000
pod-637,pod-212,5,1,6000
pod-638,pod-637,5,1,6000
pod-639,pod-638,10,5,6000
pod-640,pod-639,1,8,6000
pod-641,pod-216,5,1,6000
pod-642,pod-641,5,1,6000
pod-643,pod-642,6,1,6000
pod-644,pod-643,10,4,6000
pod-645,pod-216,5,1,6000
pod-646,pod-645,1,7,6000
pod-647,pod-646,7,1,6000
pod-648,pod-647,8,1,6000
pod-649,pod-216,5,1,6000
pod-650,pod-649,10,3,6000
pod-651,pod-650,1,9,6000
pod-652,pod-651,10,1,6000
pod-653,pod-220,5,1,6000
pod-654,pod-653,5,1,6000
pod-655,pod-654,10,5,6000
pod-656,pod-655,1,8,6000
pod-657,pod-220,5,1,6000
pod-658,pod-657,5,1,6000
pod-659,pod-658,6,1,6000
pod-660,pod-659,10,4,6000
pod-661,pod-220,5,1,6000
pod-662,pod-661,1,7,6000
pod-663,pod-662,7,1,6000
pod-664,pod-663,8,1,6000
pod-665,pod-224,5,1,6000
pod-666,pod-665,10,3,6000
pod-667,pod-666,1,9,6000
pod-668,pod-667,10,1,6000
pod-669,pod-224,5,1,6000
pod-670,pod-669,5,1,6000
pod-671,pod-670,10,5,6000
pod-672,pod-671,1,8,6000
pod-673,pod-224,5,1,6000
pod-674,pod-673,5,1,6000
pod-675,pod-674,6,1,6000
pod-676,pod-675,10,4,6000
pod-677,pod-228,5,1,6000
pod-678,pod-677,1,7,6000
pod-679,pod-678,7,1,6000
pod-680,pod-679,8,1,6000
pod-681,pod-228,5,1,6000
pod-682,pod-681,10,3,6000
pod-683,pod-682,1,9,6000
pod-684,pod-683,10,1,6000
pod-685,pod-228,5,1,6000
pod-686,pod-685,5,1,6000
pod-687,pod-686,10,5,6000
pod-688,pod-687,1,8,6000
pod-689,pod-232,5,1,6000
pod-690,pod-689,5,1,6000
pod-691,pod-690,6,1,6000
pod-692,pod-691,10,4,6000
pod-693,pod-232,5,1,6000
pod-694,pod-693,1,7,6000
pod-695,pod-694,7,1,6000
pod-696,pod-695,8,1,6000
pod-697,pod-232,5,1,6000
pod-698,pod-697,10,3,6000
pod-699,pod-698,1,9,6000
pod-700,pod-699,10,1,6000
pod-701,pod-236,5,1,6000
pod-702,pod-701,5,1,6000
pod-703,pod-702,10,5,6000
pod-704,pod-703,1,8,6000
pod-705,pod-236,5,1,6000
pod-706,pod-705,5,1,6000
pod-707,pod-706,6,1,6000
pod-708,pod-707,10,4,6000
pod-709,pod-236,5,1,6000
pod-710,pod-709,1,7,6000
pod-711,pod-710,7,1,6000
pod-712,pod-711,8,1,6000
pod-713,pod-240,5,1,6000
pod-714,pod-713,10,3,6000
pod-715,pod-714,1,9,6000
pod-716,pod-715,10,1,6000
pod-717,pod-240,5,1,6000
pod-718,pod-717,5,1,6000
pod-719,pod-718,10,5,6000
pod-720,pod-719,1,8,6000
pod-721,pod-240,5,1,6000
pod-722,pod-721,5,1,6000
pod-723,pod-722,6,1,6000
pod-724,pod-723,10,4,6000
pod-725,pod-244,5,1,6000
pod-726,pod-725,1,7,6000
pod-727,pod-726,7,1,6000
pod-728,pod-727,8,1,6000
pod-729,pod-244,5,1,6000
pod-730,pod-729,10,3,6000
pod-731,pod-730,1,9,6000
pod-732,pod-731,10,1,6000
pod-733,pod-244,5,1,6000
pod-734,pod-733,5,1,6000
pod-735,pod-734,10,5,6000
pod-736,pod-735,1,8,6000
pod-737,pod-248,5,1,6000
pod-738,pod-737,5,1,6000
pod-739,pod-738,6,1,6000
pod-740,pod-739,10,4,6000
pod-741,pod-248,5,1,6000
pod-742,pod-741,1,7,6000
pod-743,pod-742,7,1,6000
pod-744,pod-743,8,1,6000
pod-745,pod-248,5,1,6000
pod-746,pod-745,10,3,6000
pod-747,pod-746,1,9,6000
pod-748,pod-747,10,1,6000
pod-749,pod-252,5,1,6000
pod-750,pod-749,5,1,6000
pod-751,pod-750,10,5,6000
pod-752,pod-751,1,8,6000
pod-753,pod-252,5,1,6000
pod-754,pod-753,5,1,6000
pod-755,pod-754,6,1,6000
pod-756,pod-755,10,4,6000
pod-757,pod-252,5,1,6000
pod-758,pod-757,1,7,6000
pod-759,pod-758,7,1,6000
pod-760,pod-759,8,1,6000
pod-761,pod-256,5,1,6000
pod-762,pod-761,10,3,6000
pod-763,pod-762,1,9,6000
pod-764,pod-763,10,1,6000
pod-765,pod-256,5,1,6000
pod-766,pod-765,5,1,6000
pod-767,pod-766,10,5,6000
pod-768,pod-767,1,8,6000
pod-769,pod-256,5,1,6000
pod-770,pod-769,5,1,6000
pod-771,pod-770,6,1,6000
pod-772,pod-771,10,4,6000
pod-773,pod-260,5,1,6000
pod-774,pod-773,1,7,6000
pod-775,pod-774,7,1,6000
pod-776,pod-775,8,1,6000
pod-777,pod-260,5,1,6000
pod-778,pod-777,10,3,6000
pod-779,pod-778,1,9,6000
pod-780,pod-779,10,1,6000
pod-781,pod-260,5,1,6000
pod-782,pod-781,5,1,6000
pod-783,pod-782,10,5,6000
pod-784,pod-783,1,8,6000
pod-785,pod-264,5,1,6000
pod-786,pod-785,5,1,6000
pod-787,pod-786,6,1,6000
pod-788,pod-787,10,4,6000
pod-789,pod-264,5,1,6000
pod-790,pod-789,1,7,6000
pod-791,pod-790,7,1,6000
pod-792,pod-791,8,1,6000
pod-793,pod-264,5,1,6000
pod-794,pod-793,10,3,6000
pod-795,pod-794,1,9,6000
pod-796,pod-795,10,1,6000
pod-797,pod-268,5,1,6000
pod-798,pod-797,5,1,6000
pod-799,pod-798,10,5,6000
pod-800,pod-799,1,8,6000
pod-801,pod-268,5,1,6000
pod-802,pod-801,5,1,6000
pod-803,pod-802,6,1,6000
pod-804,pod-803,10,4,6000
pod-805,pod-268,5,1,6000
pod-806,pod-805,1,7,6000
pod-807,pod-806,7,1,6000
pod-808,pod-807,8,1,6000
pod-809,pod-272,5,1,6000
pod-810,pod-809,10,3,6000
pod-811,pod-810,1,9,6000
pod-812,pod-811,10,1,6000
pod-813,pod-272,5,1,6000
pod-814,pod-813,5,1,6000
pod-815,pod-814,10,5,6000
pod-816,pod-815,1,8,6000
pod-817,pod-272,5,1,6000
pod-818,pod-817,5,1,6000
pod-819,pod-818,6,1,6000
pod-820,pod-819,10,4,6000
pod-821,pod-276,5,1,6000
pod-822,pod-821,1,7,6000
pod-823,pod-822,7,1,6000
